NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,SO_0001,SO_0002,SO_0003,SO_0004,SO_0005,SO_0006,SO_0007,SO_0008,SO_0009,SO_0010,SO_0011,SO_0012,SO_0013,SO_0014,SO_0015,SO_0016,SO_0017,SO_0018,SO_0019,SO_0020
GSM634385,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0036260', 'GO_0090609', 'GO_0001651', 'GO_0042710', 'GO_1904741', 'GO_0033979']",0.892037976,-0.327786375,-0.22540076,0.139469034,-0.41859457,0.165435348,0.566464502,0.342127107,0.410972948,-0.635260782,-0.248768779,-0.317781798,0.2049312,1.332542598,-0.228880615,-0.887136022,-0.03245771,-0.378583978,-0.844134699,-0.049172502,0.490011116,0.749790069,0.279496819,-0.145208677,0.058976357,0.02963103,-0.444114405,0.463157087,0.366496419,-0.516645266,0.033644434,0.739664714,0.183211245,0.606395705,0.835685482,-0.159637908,-0.115708283,-0.581278822,-0.886486013,-0.301370096,0.420976076,0.235350896,-0.209810798,0.62384758,-0.132008423,0.199435177,0.339159746,0.194415426,0.581606784,-0.508208731,-0.988250824,-1.108066606,0.880632903,-0.594230085,-0.181719304,0.540099174,-0.356567336,-0.42760807,-0.062629823,0.418056042,-0.034851693,-1.003428851,-0.011195346,-0.423036779,-0.069416097,0.164787695,0.307270988,0.321298303,-0.74027194,-0.124765066,0.289848962,0.1401673,0.33333306,-0.69771946,-0.088499052,-0.062972056,0.193541926,0.319230567,-0.146095354,-0.419467562,0.574997967,0.034910965,-0.227307242,0.09670617,-0.478021115,-0.870328547,0.328052484,0.597517018,-0.341215124,0.376610598,-0.547382788,0.023499497,0.368549981,-1.048485583,0.153605388,-0.273632109,-0.409504245,0.465321415,-0.16388315,-0.441134643,"('SO_0953', 16.079777289486856)","('SO_3237', 15.555906332148622)","('SO_1787', 15.45410927107976)","('SO_1431', 15.063697140013124)","('SO_0752', 13.968042549649718)","('SO_2250', 13.125070055911964)","('SO_2087', 12.87515908816489)","('SO_3233', 12.823759363170575)","('SO_3238', 12.710303285584224)","('SO_3513', 12.585754236016978)","('SO_3235', 12.42381489980777)","('SO_3236', 12.309329740131066)","('SO_2401', 12.026241821454034)","('SO_2019', 11.602248957697771)","('SO_0417', 11.427497959774012)","('SO_3317', 11.414028975286271)","('SO_1793', 11.222790867478498)","('SO_2300', 11.205488962421493)","('SO_0249', 11.136594793912485)","('SO_4006', 11.056973027320655)"
GSM634386,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.683923663,-0.299083954,-0.633499707,0.27773651,-0.05510932,-0.09817731,0.329216398,0.234425853,0.616945357,-0.361419396,-0.190307572,-0.47670088,0.409737441,0.613165445,-0.088985796,-1.185957411,0.229509013,-0.311631675,-0.767967376,-0.182792939,0.353074639,0.605332853,0.250706135,0.291785283,-0.17562563,0.203537777,-0.042403282,0.444096594,0.273723818,-0.23295594,0.332065468,0.799027597,-0.130630924,0.250336645,0.490159074,-0.268774161,-0.34487895,-0.435853931,-0.667557878,-0.263416508,0.19275564,0.437769764,-0.559400308,0.454402394,-0.116862697,0.246965452,0.411372978,-0.001805486,0.565293383,-0.147280913,-0.600383593,-1.044334424,0.688960112,-0.555404546,0.019112143,0.002154358,-0.032165918,-0.179842454,0.119633697,0.363028727,-0.02552806,-0.964171389,0.110287148,-0.438701183,-0.000722589,-0.001326885,0.335810854,0.026555024,-0.651940857,-0.164352132,0.700268941,-0.010244521,0.104938839,-0.261474558,-0.022424937,-0.035582812,0.383061139,0.203428618,-0.630896996,-0.312248138,0.32403266,-0.139401849,-0.247644955,0.345692706,0.048940003,-0.289002221,0.565475103,0.531843383,-0.148649997,0.17758249,-0.44063364,-0.097367186,0.351258299,-1.090757422,0.240467318,-0.140131435,0.009803956,0.255256895,-0.089314551,-0.338918062,"('SO_1362', 28.8638133857374)","('SO_1431', 17.09445579788458)","('SO_0953', 15.809699585321576)","('SO_4515', 14.399336634501232)","('SO_2249', 14.246359044228022)","('SO_3237', 10.969419269723565)","('SO_2182', 10.282377329796102)","('SO_2595', 9.70739601368555)","('SO_1793', 9.12784255156072)","('SO_0752', 8.607989704715063)","('SO_1787', 8.300217936995173)","('SO_4291', 8.23807451940443)","('SO_3236', 7.9108032865636275)","('SO_2019', 7.819279753272211)","('SO_2087', 7.735678272568949)","('SO_3871', 7.554893103537972)","('SO_3238', 7.535652206643262)","('SO_2075', 7.484259357023109)","('SO_3233', 7.29721697673558)","('SO_3235', 7.128841177107235)"
GSM634387,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_0033979']",0.591481836,-0.355187341,-0.544200378,0.414215673,-0.221979511,0.011576439,0.396422035,0.315227027,0.541381193,-0.612810546,-0.270463373,-0.069213353,0.239210777,1.08949298,-0.078486496,-1.098940341,-0.203417207,-0.335480958,-0.633724239,-0.056023332,0.307736508,0.902045321,0.207788763,0.006003005,-0.225331021,0.091669582,-0.019238003,0.43629594,0.342903525,-0.219990151,0.270059115,0.660158869,-0.025558612,0.492763983,0.554843761,0.024002016,-0.377248678,-0.422955292,-0.788742053,-0.160920415,0.301195965,0.470179228,-0.384251556,0.597205258,-0.098031493,0.246474251,0.461450258,0.2343875,0.729988636,-0.208735697,-0.805586359,-1.232366387,0.670840065,-0.615697787,0.012586,-0.01514939,-0.148135244,-0.15883548,-0.196307564,0.224684943,0.092222205,-1.080149243,-0.019531744,-0.258701829,0.076092214,0.162491258,0.376864931,-0.014219238,-0.606313133,-0.129658072,0.244616265,0.20165811,0.114643727,-0.126987034,0.009793403,-0.095601454,0.524685103,0.152668042,-0.299254312,-0.385730791,0.708086714,-0.117907106,-0.208291235,0.128369322,-0.288439033,-0.634148875,0.455495559,0.29516739,-0.171670161,0.298339621,-0.677075503,0.021304249,0.353283162,-1.172934211,0.154509519,-0.214891782,-0.13012713,0.552213354,-0.13721255,-0.433210182,"('SO_1431', 21.46724963412829)","('SO_0953', 13.830353698294793)","('SO_4515', 13.531863059480497)","('SO_2595', 12.082534189504397)","('SO_1793', 11.968717578236427)","('SO_2019', 9.809406211184294)","('SO_2250', 8.410952438953194)","('SO_3237', 7.908158996630792)","('SO_0830', 6.868948184404378)","('SO_3317', 6.6950314002583715)","('SO_0752', 6.4299606784188885)","('SO_1787', 5.353352709499285)","('SO_3233', 5.299410306281834)","('SO_3238', 5.177361817615405)","('SO_2249', 5.067905435849154)","('SO_3235', 4.5056610397779435)","('SO_3236', 4.381585978473787)","('SO_1671', 4.1844119060823495)","('SO_2182', 4.028407661606423)","('SO_4205', 3.728382628407567)"
GSM634388,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0001651', 'GO_0036260', 'GO_0090609', 'GO_1904741', 'GO_1900456', 'GO_0097317']",0.599298216,-0.283249573,-0.488058198,-0.026063058,-0.42599313,-0.037762268,0.581132221,0.357779777,0.506686176,-0.564028512,-0.299040071,-0.21699257,0.351480311,1.230608739,-0.404125443,-1.190664948,0.000911462,-0.190833392,-0.795761457,0.05237527,0.444550114,0.492628985,0.229955725,-0.134667876,-0.180951834,0.292501446,-0.238708636,0.220582071,0.093495643,-0.329822216,0.307386351,0.677903423,0.051656686,0.557689477,0.655434502,0.096156177,0.037681809,-0.503553358,-0.687468574,-0.140520289,0.537467174,0.41651125,-0.33150831,0.586012337,-0.007862077,0.238663629,0.273153049,0.076189424,0.721435813,-0.533834671,-0.924073966,-1.037873776,0.765118728,-0.454623739,-0.37268795,0.409597462,-0.387172571,-0.336039736,-0.16020149,0.127807806,0.073029378,-0.851600523,0.102491045,-0.601379979,-0.096748571,0.067123335,0.372598307,0.029250762,-0.825046118,-0.01699735,0.131539608,0.328607863,0.338287694,-0.559624659,-0.230965743,-0.048213409,0.310970796,0.423626185,-0.568303521,-0.322518196,0.665276184,-0.140652759,-0.281344511,0.057001136,-0.609242177,-0.794101261,0.486123648,0.208566438,-0.473612923,0.26074573,-0.754265647,0.181403202,0.302785082,-1.09874879,0.156689206,-0.122016509,-0.156852601,0.153992575,-0.156794341,-0.44041199,"('SO_0556', 22.566733585867297)","('SO_1431', 18.26936675346225)","('SO_0953', 15.109956419189508)","('SO_4515', 15.020197637494832)","('SO_2595', 14.928315342197436)","('SO_2019', 11.097087763782477)","('SO_1793', 10.965821736009385)","('SO_0830', 7.2070156822293345)","('SO_1479', 7.188069148214337)","('SO_3317', 6.923825726268012)","('SO_3237', 6.687968225959483)","('SO_1362', 6.182259025853364)","('SO_2249', 6.114030943494283)","('SO_4291', 5.807018322089324)","('SO_2182', 5.725010242866312)","('SO_0752', 5.342764534802354)","('SO_2250', 5.2992009483839135)","('SO_1127', 5.110785444397362)","('SO_1787', 4.9589639414365045)","('SO_3392', 4.695543332074873)"
GSM634389,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0033967', 'GO_0001651', 'GO_0036260', 'GO_0090609', 'GO_1904741', 'GO_1900456', 'GO_0097317']",0.744229194,-0.306824102,-0.273903819,0.235502641,-0.418743596,0.031366599,0.505084435,0.414502729,0.302896676,-0.343120535,-0.214900866,-0.072953508,0.192393996,1.080536605,-0.31487003,-0.665371555,-0.123608186,-0.061459047,-0.678142464,0.220214434,0.528898106,0.429294157,0.015158177,-0.164730701,-0.201907963,0.385952438,-0.042716897,0.154046638,0.126936707,-0.077390822,0.346166059,0.298239778,0.130210667,0.450348955,0.746799145,0.123122177,0.127844909,-0.405996196,-0.384376555,-0.547470695,0.468918546,0.282560264,-0.277082023,0.323749019,0.094967815,0.177097364,0.346363657,0.161273603,0.335849386,-0.50727203,-0.520455165,-1.043831806,0.321167873,-0.133782733,0.07351241,0.395253292,-0.417078804,-0.333454577,0.109701299,0.309022607,0.140360779,-0.627772064,0.299753324,-0.261899494,-0.000669671,-0.084578808,0.274257863,0.082479809,-0.790101547,-0.06019435,0.148363092,0.356373278,0.081746405,-0.593834814,0.222401593,0.314285436,0.17507788,0.337817069,-0.308982951,-0.520258589,0.552046406,0.063616822,-0.267907159,0.027077046,-0.554665153,-0.275208827,0.258307872,0.063966074,-0.338923653,0.134181105,-0.406173052,0.09421068,0.174487125,-0.748215307,0.186622388,-0.313398434,-0.016366399,0.097212095,-0.13214608,-0.329681007,"('SO_2595', 27.21463630787364)","('SO_1431', 19.00416530924143)","('SO_0953', 14.060561046278755)","('SO_1793', 12.157749078846164)","('SO_4515', 11.766160582463623)","('SO_2249', 9.047645172664097)","('SO_2019', 7.023642425270595)","('SO_3237', 6.739551281214243)","('SO_2250', 6.612552337077708)","('SO_3317', 6.560690324837264)","('SO_0752', 6.498434491800992)","('SO_1787', 5.90272343813869)","('SO_3236', 5.734862062591551)","('SO_3238', 5.684211802042459)","('SO_0830', 5.570702539871614)","('SO_2087', 5.433347894838204)","('SO_2182', 5.126710588184825)","('SO_3235', 5.101298131833359)","('SO_2600', 4.758561655306942)","('SO_2075', 4.342294501991785)"
GSM634390,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.571473941,0.163002534,-0.219126856,-0.217137632,-0.193803185,0.222229939,0.271915928,0.687983497,0.495880482,-0.486390301,-0.237032021,0.07440635,0.255262181,1.215132316,-0.387676551,-0.797558935,-0.161833187,-0.305439038,-0.754235392,0.333692583,0.451134938,0.540884773,0.492451884,-0.301162802,-0.098724812,-0.04100391,-0.32823155,0.004053519,0.23516932,-0.15502757,0.279409955,0.564625611,0.217728128,0.825456755,0.952209746,0.020957886,0.010538756,-0.606112562,-0.511609557,-0.300130075,0.667187629,0.397244268,-0.376395766,0.533347732,0.157894585,0.283130859,0.248521433,0.214460328,0.597797851,-0.369803088,-0.651092896,-1.137978763,0.372728065,-0.228728382,-0.019901665,-0.031271812,-0.351796894,-0.279734591,-0.565019594,0.327724741,0.124368818,-0.992237525,-0.008676371,-0.246819157,0.179089595,-0.139536461,0.516847504,-0.047525234,-0.997217689,0.039691564,0.101489991,0.144673843,0.172747553,-0.383362855,0.194279921,0.141697808,0.121729816,0.121839536,-0.460216567,-0.274972372,0.64460758,0.143728903,-0.257677356,0.010530901,-0.419488461,-0.58348229,0.430765102,0.166954849,-0.364218334,0.406506777,-0.502813318,0.18543109,0.1585571,-0.904737879,0.213188153,-0.343939935,-0.113506678,0.170751175,-0.129213446,-0.520057085,"('SO_2595', 26.023121680267796)","('SO_0556', 22.04129814416141)","('SO_1431', 15.221360649132787)","('SO_0953', 15.026716454656654)","('SO_4515', 13.632218514598728)","('SO_1793', 13.505431803897423)","('SO_3237', 11.844822550402311)","('SO_3317', 11.657563368779265)","('SO_0752', 8.980277583452004)","('SO_3238', 8.424290204631433)","('SO_3236', 8.310392141683025)","('SO_3235', 7.976098312182283)","('SO_2087', 7.928584023715953)","('SO_1787', 7.732654090363734)","('SO_2019', 7.455413328486154)","('SO_3233', 7.438986101796848)","('SO_3254', 7.315338458516057)","('SO_4291', 7.108484463743647)","('SO_2266', 6.9245495188224595)","('SO_2300', 6.820924276643139)"
GSM634391,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.34746345,-0.038911805,-0.37528549,-0.08921433,0.116282787,0.027021987,0.236655712,0.225353358,0.599262134,-0.17250215,-0.166829074,-0.122447898,0.263058025,0.720533423,-0.260839779,-0.7286094,0.115544666,-0.162024766,-0.3732528,-0.113188953,0.276756202,0.489316728,0.158044403,0.108092182,-0.562776065,0.087802767,-0.230688507,0.1715706,0.190052965,-0.188464297,0.107936172,0.478066351,-0.028485931,0.469573337,0.598516834,-0.08214217,-0.370258435,-0.324787441,-0.377105845,-0.238746425,0.233554477,0.265134166,-0.246488282,0.525451614,-0.030389796,0.178963329,0.247611201,-0.007889267,0.455150256,-0.154432152,-0.620148561,-0.758281172,0.303312639,-0.411932386,-0.002255973,-0.217150262,-0.054715299,-0.032406155,-0.076899024,0.370129542,-0.150048229,-0.766731469,0.079248563,-0.335532046,-0.215036985,0.102967142,0.335168705,-0.027377726,-0.576972925,-0.124977556,0.088720029,0.087690964,0.365136422,-0.256947055,0.039033978,0.112847283,0.37834899,0.1532766,-0.319629017,-0.08834987,0.47316026,0.008263649,-0.095970638,0.130283591,-0.174928555,-0.486802936,0.378424793,0.121169359,-0.238579826,0.128006175,-0.35270465,0.011807122,0.102612128,-1.000551048,-0.066923955,-0.191464027,-0.017758665,0.216925739,-0.120923752,-0.369547707,"('SO_0830', 22.97058474902209)","('SO_1431', 20.185413109932213)","('SO_0953', 15.043044620430079)","('SO_4515', 13.403983102267153)","('SO_1793', 10.429740957636058)","('SO_2295', 9.439937433481253)","('SO_2595', 8.870089071308866)","('SO_3237', 8.67213209384932)","('SO_0752', 8.048169194830843)","('SO_2249', 7.64301353895997)","('SO_3238', 7.003151837682269)","('SO_2075', 6.946650151569543)","('SO_2019', 6.673674763474456)","('SO_3233', 6.655038899914628)","('SO_3317', 6.635661353695408)","('SO_3236', 6.500895170891596)","('SO_1787', 6.475587948550468)","('SO_2087', 6.319907710523538)","('SO_3235', 6.201849159954267)","('SO_3254', 5.4322328462852685)"
GSM634392,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0001651', 'GO_0033967', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.575561183,-0.01436272,-0.28808511,-0.182126702,-0.15179535,0.118878049,0.504541248,0.308948246,0.445568902,-0.394329771,-0.370512494,-0.13884562,0.114099011,1.024105703,-0.210517235,-0.732966775,0.070711803,-0.290836614,-0.736864762,0.018085419,0.332753159,0.514564823,0.198279198,-0.151946436,-0.000252916,0.069167067,-0.372972329,0.268331385,0.242788102,-0.253655728,0.300421975,0.602329447,0.168080073,0.610779526,0.584745469,0.131993825,-0.035154111,-0.56149042,-0.560603913,-0.372718185,0.468066534,0.159199434,-0.292847281,0.517099663,0.00821922,0.123259,0.180239101,0.149063574,0.55740136,-0.369691453,-0.674675541,-0.942693044,0.510945202,-0.248138984,-0.146178825,0.408681359,-0.401523353,-0.361245317,-0.254832877,0.418605441,0.070173443,-0.768896029,-0.065978525,-0.271394901,-0.123482555,-0.016906019,0.207409983,0.140132093,-0.846141285,0.063153975,0.27637357,0.105439892,0.233994745,-0.474438519,0.138123192,0.178556059,-0.000389828,0.325710181,-0.367641067,-0.271664514,0.56019476,0.106791545,-0.4022867,0.026282972,-0.430651022,-0.549438063,0.301031794,0.316236711,-0.350498281,0.155356709,-0.435605739,0.207704075,0.242349403,-0.823007235,0.176906184,-0.179297752,-0.141353082,0.181755566,-0.152998181,-0.503204916,"('SO_2182', 25.069785241436655)","('SO_2595', 24.596220201930848)","('SO_0556', 24.34814876311074)","('SO_3392', 17.86029712654336)","('SO_1431', 16.214364492455868)","('SO_4291', 13.744631418804628)","('SO_0953', 13.703937176987546)","('SO_4515', 12.64400336621747)","('SO_3317', 11.087902223609857)","('SO_3237', 10.973249389501426)","('SO_1793', 10.490879709900518)","('SO_2249', 8.575925094943205)","('SO_0752', 8.032844114533654)","('SO_3238', 7.866410261332843)","('SO_3236', 7.705912603481351)","('SO_3235', 7.234041432606547)","('SO_2087', 7.176835653310824)","('SO_1787', 6.936442626926437)","('SO_1127', 6.788350962895659)","('SO_3233', 6.645440040336985)"
GSM634393,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0036260', 'GO_0001651', 'GO_0033967', 'GO_0090609', 'GO_1904741', 'GO_0042710', 'GO_1900456']",0.578268918,-0.422165622,-0.383299006,0.268110989,-0.291815184,0.080827291,0.295831903,0.281908909,0.19336913,-0.41041387,-0.195054954,-0.080121142,0.094544386,0.890099729,-0.112750449,-0.448232795,-0.081812525,-0.051755142,-0.563585481,0.039817671,0.198543893,0.471704241,0.282543333,-0.132117755,0.030037043,0.125728488,-0.071783742,0.148868641,0.095904774,-0.269871157,0.35786722,0.530981357,0.02715393,0.122852853,0.485513999,-0.169909594,-0.02652835,-0.329505752,-0.408069965,-0.217568145,0.267103116,0.478573269,-0.150652129,0.393149678,0.011879878,0.140336673,0.338369393,0.155619441,0.384989151,-0.233038785,-0.422515189,-0.758381049,0.481042851,-0.269952187,0.140889099,0.215324396,-0.161090064,-0.145825719,-0.052641524,0.17641171,-0.13228339,-0.581126767,0.231772339,-0.341201497,0.085510516,-0.208764728,0.258841808,0.018273559,-0.634276814,-0.28217343,0.273980591,0.316234206,0.076973006,-0.467635626,-0.015866914,0.114399923,0.036604923,0.517215549,-0.377604743,-0.481965195,0.205271119,-0.130929846,-0.329669182,0.284006845,-0.178397179,-0.461796354,0.312040861,0.295407165,-0.351412396,0.318067136,-0.387537265,0.065308751,0.471348852,-0.742416673,0.022121388,-0.250373433,-0.179966277,0.166711963,0.045579187,-0.296032482,"('SO_1431', 19.362096718921745)","('SO_4205', 18.19594159053457)","('SO_1793', 13.894184586671004)","('SO_4515', 11.789209229987721)","('SO_2595', 11.27619878737599)","('SO_0830', 10.515107058145558)","('SO_2249', 10.073967253219728)","('SO_2250', 9.287096557884688)","('SO_0953', 7.44546959478969)","('SO_2182', 7.2025668930181865)","('SO_3237', 6.741827760054778)","('SO_0752', 6.370889653756992)","('SO_2019', 6.227141851177531)","('SO_3513', 5.571583230586451)","('SO_3317', 5.398582589587152)","('SO_3238', 5.252706255864633)","('SO_2075', 5.095873593711205)","('SO_3827', 4.563597513672207)","('SO_3236', 4.554769724961316)","('SO_3233', 4.485059240082292)"
GSM634394,"['GO_0035980', 'GO_0100064', 'GO_0090605', 'GO_0090609', 'GO_0036260', 'GO_0033967', 'GO_0001651', 'GO_0042710', 'GO_1904741', 'GO_0097317']",0.689724479,-0.327534023,-0.386530145,0.138501984,-0.48822179,0.062630804,0.190294751,0.583935157,0.331580465,-0.489362881,-0.396693323,0.046142116,0.449874516,1.320279588,-0.433980823,-0.879522409,0.036861236,-0.009057249,-0.687329457,0.237670226,0.409356291,0.641108645,0.131643462,-0.352176458,-0.21849567,0.169943626,-0.248428219,0.195681018,0.136740463,-0.277407127,0.466215755,0.612119224,0.149384013,0.477105166,0.979244697,0.065594713,-0.084079186,-0.545550453,-0.595436283,-0.131958001,0.638818439,0.403673191,-0.498761585,0.644944596,-0.000557872,0.315200176,0.409369554,0.244218423,0.32448977,-0.411865882,-0.713387248,-1.080976082,0.275330303,-0.330192819,-0.026528662,0.111610724,-0.479210708,-0.304186017,-0.413653025,0.053472568,0.154906917,-0.980611549,0.453974507,-0.624084153,0.000184503,-0.2561254,0.500074285,0.014929427,-1.096249755,-0.003351707,0.154849273,0.314614966,0.120160486,-0.750122902,0.084004014,0.213535872,0.357586065,0.427126112,-0.262533305,-0.463023142,0.670172655,-0.280037592,-0.200474173,-0.017520279,-0.581608036,-0.63680444,0.340762704,0.221950676,-0.380238206,0.378885302,-0.697935512,0.340882978,0.253917674,-1.128621584,0.174422963,-0.47019063,0.066908263,0.071395015,-0.276458125,-0.406849575,"('SO_3081', 34.17673908243748)","('SO_2905', 32.187978017661585)","('SO_3237', 31.501094143480227)","('SO_3238', 30.6037109586054)","('SO_0387', 29.801151544250253)","('SO_3886', 28.848910505206426)","('SO_0714', 28.618333292762845)","('SO_2704', 28.436578424665665)","('SO_2401', 27.681532211531078)","('SO_1787', 27.67177883321936)","('SO_0555', 27.07218278756841)","('SO_2300', 27.006981965593823)","('SO_1496', 26.901926474899053)","('SO_1975', 26.703987861665407)","('SO_0556', 26.35877557921657)","('SO_2947', 25.913804175806)","('SO_0447', 25.44976083754354)","('SO_0255', 25.19870080274689)","('SO_0249', 24.797720962044963)","('SO_3233', 24.669945663882554)"
